Level code,University,City,Courses,Faculty,Int fees,Local fees,Currency,Currency Time,Duration,Duration Time,Prerequiste_1,Prerequiste_2,Prerequiste_3,Prerequiste_1_grade,Prerequiste_2_grade,Prerequiste_3_grade,Website,course_lang,Availability,Description,Career outcomes,Country,Online,Offline,Distance,Face to face,Blended,Remarks
BA,University of Tasmania,Hobart,Bachelor of Agricultural Science with Honours (S4A),College of Sciences and Engineering,"151,527",,AUD,Year,4,Years,ATAR,,,60,,,https://www.utas.edu.au/courses/s4a,English,A,"The Bachelor of Agricultural Science provides a sound basis in the physical and biological sciences before you specialise in a broad range of agricultural science disciplines, giving you comprehensive multi-disciplinary knowledge suitable for careers all over the world.","There is a growing demand for skilled Agricultural Science graduates. The knowledge you will gain can see you working all over the globe, in both government and private sectors, indoors, outdoors, in the lab and the field.",Australia,Yes,Yes,,Yes,Yes,
ADEG,University of Tasmania,Hobart,Associate Degree in Agribusiness (Z2A),,"50,875",,AUD,Year,2,Years,,,,,,,https://www.utas.edu.au/courses/z2a,English,A,"The Associate Degree in Agribusiness is an industry-focused course that prepares people to become dynamic, creative, and adaptable practitioners with the skills and knowledge to ensure that the business of agriculture is profitable and sustainable in a modern economic climate. It is an ideal steppingstone for those currently working in agriculture who wish to move into leadership and management roles, or a great foundation for those wishing to enter the industry.",Career Outcomes,Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Hobart,Diploma of University Studies (21A),,,,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/21a,English,A,Students completing the Diploma of University Studies will meet the University’s General Entry Requirements and will have guaranteed entry into specified bachelor degrees (dependent on specialisation).,The Diploma of University Studies is a pathway program for bachelor level study.,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Agriculture with Honours (S4X),College of Sciences and Engineering,"35,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/s4x,English,A,,,Australia,Yes,Yes,,Yes,Yes,
ADEG,University of Tasmania,Hobart,Associate Degree in Applied Science (Z2J),,"50,875",,AUD,Year,2,Years,,,,,,,https://www.utas.edu.au/courses/z2j,English,A,"The Associate Degree in Applied Science is an industry-focused program designed for people interested in working in fields that require specialised skills and knowledge of applied science principles and processes, including those who may never have considered a career in science. The streams  available under this course are: Fermentation and Separation  and  Sustainable Aquaculture. The Fermentation and Separation stream has been developed for people interested in working in innovative  food and beverage industries such as brewing, winemaking, fermented food and drink production, the stream also prepares graduates to learn about the premium bio-industries (essential oils, seaweed based fertilisers, poppies, pyrethrum and biodiesel). Core subjects include applied biology, applied chemistry, data and analysis, quality management and sustainability are integrated with stream subjects such as applied microbiology and fermentation principles and processes. Throughout the course, students can choose four elective subjects to develop their areas of interest.",These associate degrees are not only important for those wanting to enter the industry but highly relevant for those in the industry looking to upskill with the potential to articulate to a full bachelor degree.,Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Distance Hobart,Diploma of Sustainable Living (Z1K),University College|College of Sciences and Engineering,,,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/z1k,English,A,"The Diploma of Sustainable Living aims to link participants’ lived experience as an individual, consumer and citizen with learning for sustainability at a range of scales; regional, nationally and globally.","As a graduate of the Diploma of Sustainable Living you will possess new skills, outlooks on living, and a deeper understanding of sustainability in an ever changing world which will complement your existing career direction.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Launceston,Bachelor of Architecture and Built Environments (P3H),College of Sciences and Engineering,"93,031",,AUD,Year,3,Years,ATAR,,,60,,,https://www.utas.edu.au/courses/p3h,English,A,"The Bachelor of Architecture and Built Environments is a pre-professional course designed to ensure our graduates have the competencies necessary to gain admission to the Master of Architecture, and equivalent courses in design fields addressing the built environment.","Cumulus Studio was chosen for the online accolade by Architizer, an international journal based in New York City and curated by architects around the world. All four directors and more than half of the staff are graduates from the University’s Architecture and Design. Cumulus Studio was founded in Tasmania in 2011, and its success shows, with offices now in Hobart, Launceston and Melbourne.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Launceston,Bachelor of Architecture and Built Environments - Creative Innovators Program (P3H1),College of Sciences and Engineering,"93,031",,AUD,Year,3,Years,ATAR,,,,,,https://www.utas.edu.au/courses/p3h1,English,A,"The Creative Innovators’ Program gives you a world-class architecture and design education including hands-on project and research experience, genuine work experience, and an enriching overseas study exchange.",“One of the greatest things about studying at the University of Tasmania is that they have a really strong learning-by-making program. You learn a lot about the technical aspects. I didn’t realise how good that was until I got this job. It was such an asset to be able to get going on day one.”,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Launceston,Bachelor of Environmental Design with Honours (D4A),,"29,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/d4a,English,A,The course is designed to provide research training and to develop more specialised knowledge in selected areas of design which are especially relevant to today's environmental concerns and which are already incorporated in the programs of the School.,The honours course is aimed specifically at students who wish to continue further studies in a related research field. Graduates of the course are eligible to enter a higher degree in most related fields. The School provides a Master of Design by research degree course and PhD program.,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Fine Arts (13R),"College of Arts, Law and Education","102,350",,AUD,Year,3,Years,ATAR,,,,,,https://www.utas.edu.au/courses/13r,English,A,"Tasmania is a place that inspires the maker in you. Nowhere is the entanglement of nature and culture, past and present, creativity and industry more alive. Studying Fine Arts at the University of Tasmania teaches you how to generate your own opportunities through resourcefulness, connections and collaborations, setting you up for a future immersed in creativity and innovation.","This empowering, hands-on Fine Arts experience gives you specialist skills that can be applied to a range of exciting contexts and careers. These are some of the top careers projected to grow in the next five years.",Australia,Yes,Yes,,Yes,Yes,
